Source,Target
Li H,Zhang Y
Li H,Bi X
Zheng H,Fan C
Zheng H,Liang M
Zheng H,Lian Y
Zheng H,Wei Z
Zheng H,Zhang Y
Zheng H,Bi X
Fan C,Liang M
Fan C,Lian Y
Fan C,Wei Z
Fan C,Zhang Y
Fan C,Bi X
Liang M,Lian Y
Liang M,Wei Z
Liang M,Zhang Y
Liang M,Bi X
Lian Y,Wei Z
Lian Y,Zhang Y
Lian Y,Bi X
Wei Z,Zhang Y
Wei Z,Bi X
Ballout J,Diener M
Abey NO,Ebuehi OAT
Abey NO,Imaga NOA
Ren M,Lotfipour S
Kondej M,Wróbel TM
Kondej M,Silva AG
Kondej M,Stępnicki P
Kondej M,Koszła O
Kondej M,Kędzierska E
Kondej M,Bartyzel A
Kondej M,Biała G
Kondej M,Matosiuk D
Kondej M,Loza MI
Kondej M,Castro M
Kondej M,Kaczor AA
Wróbel TM,Silva AG
Wróbel TM,Stępnicki P
Wróbel TM,Koszła O
Wróbel TM,Kędzierska E
Wróbel TM,Bartyzel A
Wróbel TM,Biała G
Wróbel TM,Matosiuk D
Wróbel TM,Loza MI
Wróbel TM,Castro M
Wróbel TM,Kaczor AA
Silva AG,Stępnicki P
Silva AG,Koszła O
Silva AG,Kędzierska E
Silva AG,Bartyzel A
Silva AG,Biała G
Silva AG,Matosiuk D
Silva AG,Loza MI
Silva AG,Castro M
Silva AG,Kaczor AA
Stępnicki P,Koszła O
Stępnicki P,Kędzierska E
Stępnicki P,Bartyzel A
Stępnicki P,Biała G
Stępnicki P,Matosiuk D
Stępnicki P,Loza MI
Stępnicki P,Castro M
Stępnicki P,Kaczor AA
Koszła O,Kędzierska E
Koszła O,Bartyzel A
Koszła O,Biała G
Koszła O,Matosiuk D
Koszła O,Loza MI
Koszła O,Castro M
Koszła O,Kaczor AA
Kędzierska E,Bartyzel A
Kędzierska E,Biała G
Kędzierska E,Matosiuk D
Kędzierska E,Loza MI
Kędzierska E,Castro M
Kędzierska E,Kaczor AA
Bartyzel A,Biała G
Bartyzel A,Matosiuk D
Bartyzel A,Loza MI
Bartyzel A,Castro M
Bartyzel A,Kaczor AA
Biała G,Matosiuk D
Biała G,Loza MI
Biała G,Castro M
Biała G,Kaczor AA
Matosiuk D,Loza MI
Matosiuk D,Castro M
Matosiuk D,Kaczor AA
Loza MI,Castro M
Loza MI,Kaczor AA
Snieckute G,Baltaci O
Snieckute G,Liu H
Snieckute G,Li L
Snieckute G,Hu Z
Snieckute G,Pocock R
Baltaci O,Liu H
Baltaci O,Li L
Baltaci O,Hu Z
Baltaci O,Pocock R
Liu H,Li L
Liu H,Hu Z
Liu H,Pocock R
Li L,Hu Z
Li L,Pocock R
Wang R,Wang R
Wang R,Niu X
Wang R,Cheng Y
Wang R,Shang X
Wang R,Li Y
Wang R,Li S
Wang R,Liu X
Wang R,Shao J
Wang R,Niu X
Wang R,Cheng Y
Wang R,Shang X
Wang R,Li Y
Wang R,Li S
Wang R,Liu X
Wang R,Shao J
Niu X,Cheng Y
Niu X,Shang X
Niu X,Li Y
Niu X,Li S
Niu X,Liu X
Niu X,Shao J
Cheng Y,Shang X
Cheng Y,Li Y
Cheng Y,Li S
Cheng Y,Liu X
Cheng Y,Shao J
Shang X,Li Y
Shang X,Li S
Shang X,Liu X
Shang X,Shao J
Li Y,Li S
Li Y,Liu X
Li Y,Shao J
Li S,Liu X
Li S,Shao J
Sahu AK,Sinha VK
Sahu AK,Goyal N
Salmasi M,Loebel A
Salmasi M,Glasauer S
Salmasi M,Stemmler M
Loebel A,Glasauer S
Loebel A,Stemmler M
Calkins TL,Tamborindeguy C
Calkins TL,Pietrantonio PV
Yu H,Zhang P
Yu H,Chen YR
Yu H,Wang YJ
Yu H,Lin XY
Yu H,Li XY
Yu H,Chen G
Zhang P,Chen YR
Zhang P,Wang YJ
Zhang P,Lin XY
Zhang P,Li XY
Zhang P,Chen G
Chen YR,Wang YJ
Chen YR,Lin XY
Chen YR,Li XY
Chen YR,Chen G
Wang YJ,Lin XY
Wang YJ,Li XY
Wang YJ,Chen G
Lin XY,Li XY
Lin XY,Chen G
Grieco M,Giorgi A
Grieco M,Gentile MC
Grieco M,d'Erme M
Grieco M,Morano S
Grieco M,Maras B
Grieco M,Filardi T
Giorgi A,Gentile MC
Giorgi A,d'Erme M
Giorgi A,Morano S
Giorgi A,Maras B
Giorgi A,Filardi T
Gentile MC,d'Erme M
Gentile MC,Morano S
Gentile MC,Maras B
Gentile MC,Filardi T
d'Erme M,Morano S
d'Erme M,Maras B
d'Erme M,Filardi T
Morano S,Maras B
Morano S,Filardi T
Ip IB,Emir UE
Ip IB,Parker AJ
Ip IB,Campbell J
Ip IB,Bridge H
Emir UE,Parker AJ
Emir UE,Campbell J
Emir UE,Bridge H
Parker AJ,Campbell J
Parker AJ,Bridge H
Kossakowska N,Olędzka I
Kossakowska N,Kowalik A
Kossakowska N,Miękus N
Kossakowska N,Kowalski P
Kossakowska N,Plenis A
Kossakowska N,Bień E
Kossakowska N,Kaczorowska A
Kossakowska N,Krawczyk MA
Kossakowska N,Adamkiewicz-Drożyńska E
Kossakowska N,Bączek T
Olędzka I,Kowalik A
Olędzka I,Miękus N
Olędzka I,Kowalski P
Olędzka I,Plenis A
Olędzka I,Bień E
Olędzka I,Kaczorowska A
Olędzka I,Krawczyk MA
Olędzka I,Adamkiewicz-Drożyńska E
Olędzka I,Bączek T
Kowalik A,Miękus N
Kowalik A,Kowalski P
Kowalik A,Plenis A
Kowalik A,Bień E
Kowalik A,Kaczorowska A
Kowalik A,Krawczyk MA
Kowalik A,Adamkiewicz-Drożyńska E
Kowalik A,Bączek T
Miękus N,Kowalski P
Miękus N,Plenis A
Miękus N,Bień E
Miękus N,Kaczorowska A
Miękus N,Krawczyk MA
Miękus N,Adamkiewicz-Drożyńska E
Miękus N,Bączek T
Kowalski P,Plenis A
Kowalski P,Bień E
Kowalski P,Kaczorowska A
Kowalski P,Krawczyk MA
Kowalski P,Adamkiewicz-Drożyńska E
Kowalski P,Bączek T
Plenis A,Bień E
Plenis A,Kaczorowska A
Plenis A,Krawczyk MA
Plenis A,Adamkiewicz-Drożyńska E
Plenis A,Bączek T
Bień E,Kaczorowska A
Bień E,Krawczyk MA
Bień E,Adamkiewicz-Drożyńska E
Bień E,Bączek T
Kaczorowska A,Krawczyk MA
Kaczorowska A,Adamkiewicz-Drożyńska E
Kaczorowska A,Bączek T
Krawczyk MA,Adamkiewicz-Drożyńska E
Krawczyk MA,Bączek T
Zuberi Z,Eeza MNH
Zuberi Z,Matysik J
Zuberi Z,Berry JP
Zuberi Z,Alia A
Eeza MNH,Matysik J
Eeza MNH,Berry JP
Eeza MNH,Alia A
Matysik J,Berry JP
Matysik J,Alia A
Chen YP,Wang C
Chen YP,Xu JP
Yamaguchi N,Mimura K
Yamaguchi N,Okada S
Akter S,Sasaki H
Akter S,Uddin KR
Akter S,Ikeda Y
Akter S,Miyakawa H
Akter S,Shibata S
Sasaki H,Uddin KR
Sasaki H,Ikeda Y
Sasaki H,Miyakawa H
Sasaki H,Shibata S
Uddin KR,Ikeda Y
Uddin KR,Miyakawa H
Uddin KR,Shibata S
Ikeda Y,Miyakawa H
Ikeda Y,Shibata S
Lazzari VM,Zimmermann-Peruzatto JM
Lazzari VM,Agnes G
Lazzari VM,Becker RO
Lazzari VM,de Moura AC
Lazzari VM,Almeida S
Lazzari VM,Guedes RP
Lazzari VM,Giovenardi M
Zimmermann-Peruzatto JM,Agnes G
Zimmermann-Peruzatto JM,Becker RO
Zimmermann-Peruzatto JM,de Moura AC
Zimmermann-Peruzatto JM,Almeida S
Zimmermann-Peruzatto JM,Guedes RP
Zimmermann-Peruzatto JM,Giovenardi M
Agnes G,Becker RO
Agnes G,de Moura AC
Agnes G,Almeida S
Agnes G,Guedes RP
Agnes G,Giovenardi M
Becker RO,de Moura AC
Becker RO,Almeida S
Becker RO,Guedes RP
Becker RO,Giovenardi M
de Moura AC,Almeida S
de Moura AC,Guedes RP
de Moura AC,Giovenardi M
Almeida S,Guedes RP
Almeida S,Giovenardi M
Skiöldebrand E,Ley C
Skiöldebrand E,Björklund U
Skiöldebrand E,Lindahl A
Skiöldebrand E,Hansson E
Ley C,Björklund U
Ley C,Lindahl A
Ley C,Hansson E
Björklund U,Lindahl A
Björklund U,Hansson E
Phung VD,Kook JK
Phung VD,Koh DY
Phung VD,Lee SW
Kook JK,Koh DY
Kook JK,Lee SW
Liu B,Zhao L
Liu B,Yue C
Liu B,Qian M
Liu B,Xie M
Zhao L,Yue C
Zhao L,Qian M
Zhao L,Xie M
Yue C,Qian M
Yue C,Xie M
Yin L,Xu X
Yin L,Chen G
Yin L,Mehta ND
Yin L,Haroon E
Yin L,Miller AH
Yin L,Luo Y
Yin L,Li Z
Yin L,Felger JC
Xu X,Chen G
Xu X,Mehta ND
Xu X,Haroon E
Xu X,Miller AH
Xu X,Luo Y
Xu X,Li Z
Xu X,Felger JC
Chen G,Mehta ND
Chen G,Haroon E
Chen G,Miller AH
Chen G,Luo Y
Chen G,Li Z
Chen G,Felger JC
Mehta ND,Haroon E
Mehta ND,Miller AH
Mehta ND,Luo Y
Mehta ND,Li Z
Mehta ND,Felger JC
Haroon E,Miller AH
Haroon E,Luo Y
Haroon E,Li Z
Haroon E,Felger JC
Miller AH,Luo Y
Miller AH,Li Z
Miller AH,Felger JC
Luo Y,Li Z
Luo Y,Felger JC
Fukuda T,Ayabe T
Fukuda T,Ohya R
Fukuda T,Ano Y
Ayabe T,Ohya R
Ayabe T,Ano Y
Zhang Z,Hamada H
Zhang Z,Gerk PM
Xu J,Zhang Z
Xu J,Liu R
Xu J,Sun Y
Xu J,Liu H
Xu J,Nie Z
Xu J,Zhao X
Xu J,Pu X
Zhang Z,Liu R
Zhang Z,Sun Y
Zhang Z,Liu H
Zhang Z,Nie Z
Zhang Z,Zhao X
Zhang Z,Pu X
Liu R,Sun Y
Liu R,Liu H
Liu R,Nie Z
Liu R,Zhao X
Liu R,Pu X
Sun Y,Liu H
Sun Y,Nie Z
Sun Y,Zhao X
Sun Y,Pu X
Liu H,Nie Z
Liu H,Zhao X
Liu H,Pu X
Nie Z,Zhao X
Nie Z,Pu X
Herbet M,Natorska-Chomicka D
Herbet M,Korga A
Herbet M,Ostrowska M
Herbet M,Izdebska M
Herbet M,Gawrońska-Grzywacz M
Herbet M,Piątkowska-Chmiel I
Herbet M,Pawłowski K
Herbet M,Ślaska B
Herbet M,Poleszak E
Herbet M,Dudka J
Natorska-Chomicka D,Korga A
Natorska-Chomicka D,Ostrowska M
Natorska-Chomicka D,Izdebska M
Natorska-Chomicka D,Gawrońska-Grzywacz M
Natorska-Chomicka D,Piątkowska-Chmiel I
Natorska-Chomicka D,Pawłowski K
Natorska-Chomicka D,Ślaska B
Natorska-Chomicka D,Poleszak E
Natorska-Chomicka D,Dudka J
Korga A,Ostrowska M
Korga A,Izdebska M
Korga A,Gawrońska-Grzywacz M
Korga A,Piątkowska-Chmiel I
Korga A,Pawłowski K
Korga A,Ślaska B
Korga A,Poleszak E
Korga A,Dudka J
Ostrowska M,Izdebska M
Ostrowska M,Gawrońska-Grzywacz M
Ostrowska M,Piątkowska-Chmiel I
Ostrowska M,Pawłowski K
Ostrowska M,Ślaska B
Ostrowska M,Poleszak E
Ostrowska M,Dudka J
Izdebska M,Gawrońska-Grzywacz M
Izdebska M,Piątkowska-Chmiel I
Izdebska M,Pawłowski K
Izdebska M,Ślaska B
Izdebska M,Poleszak E
Izdebska M,Dudka J
Gawrońska-Grzywacz M,Piątkowska-Chmiel I
Gawrońska-Grzywacz M,Pawłowski K
Gawrońska-Grzywacz M,Ślaska B
Gawrońska-Grzywacz M,Poleszak E
Gawrońska-Grzywacz M,Dudka J
Piątkowska-Chmiel I,Pawłowski K
Piątkowska-Chmiel I,Ślaska B
Piątkowska-Chmiel I,Poleszak E
Piątkowska-Chmiel I,Dudka J
Pawłowski K,Ślaska B
Pawłowski K,Poleszak E
Pawłowski K,Dudka J
Ślaska B,Poleszak E
Ślaska B,Dudka J
Mostafa T,Rashed L
Mostafa T,Nabil N
Mostafa T,Abo-Sief AF
Mostafa T,Mohamed MM
Mostafa T,Omar MS
Rashed L,Nabil N
Rashed L,Abo-Sief AF
Rashed L,Mohamed MM
Rashed L,Omar MS
Nabil N,Abo-Sief AF
Nabil N,Mohamed MM
Nabil N,Omar MS
Abo-Sief AF,Mohamed MM
Abo-Sief AF,Omar MS
Hadrup N,Loeschner K
Hadrup N,Mandrup K
Hadrup N,Ravn-Haren G
Hadrup N,Frandsen HL
Hadrup N,Larsen EH
Hadrup N,Lam HR
Hadrup N,Mortensen A
Loeschner K,Mandrup K
Loeschner K,Ravn-Haren G
Loeschner K,Frandsen HL
Loeschner K,Larsen EH
Loeschner K,Lam HR
Loeschner K,Mortensen A
Mandrup K,Ravn-Haren G
Mandrup K,Frandsen HL
Mandrup K,Larsen EH
Mandrup K,Lam HR
Mandrup K,Mortensen A
Ravn-Haren G,Frandsen HL
Ravn-Haren G,Larsen EH
Ravn-Haren G,Lam HR
Ravn-Haren G,Mortensen A
Frandsen HL,Larsen EH
Frandsen HL,Lam HR
Frandsen HL,Mortensen A
Larsen EH,Lam HR
Larsen EH,Mortensen A
Mesdaghinia A,Alinejad M
Mesdaghinia A,Abed A
Mesdaghinia A,Heydari A
Mesdaghinia A,Banafshe HR
Alinejad M,Abed A
Alinejad M,Heydari A
Alinejad M,Banafshe HR
Abed A,Heydari A
Abed A,Banafshe HR
Alexopoulos H,Dalakas MC
Motegi T,Narita K
Motegi T,Fujihara K
Motegi T,Kasagi M
Motegi T,Suzuki Y
Motegi T,Tagawa M
Motegi T,Ujita K
Motegi T,Near J
Motegi T,Fukuda M
Narita K,Fujihara K
Narita K,Kasagi M
Narita K,Suzuki Y
Narita K,Tagawa M
Narita K,Ujita K
Narita K,Near J
Narita K,Fukuda M
Fujihara K,Kasagi M
Fujihara K,Suzuki Y
Fujihara K,Tagawa M
Fujihara K,Ujita K
Fujihara K,Near J
Fujihara K,Fukuda M
Kasagi M,Suzuki Y
Kasagi M,Tagawa M
Kasagi M,Ujita K
Kasagi M,Near J
Kasagi M,Fukuda M
Suzuki Y,Tagawa M
Suzuki Y,Ujita K
Suzuki Y,Near J
Suzuki Y,Fukuda M
Tagawa M,Ujita K
Tagawa M,Near J
Tagawa M,Fukuda M
Ujita K,Near J
Ujita K,Fukuda M
Winokur SB,Lopes KL
Winokur SB,Moparthi Y
Winokur SB,Pereira M
Lopes KL,Moparthi Y
Lopes KL,Pereira M
Li P,Ge M
Li P,Cao C
Li P,Lin D
Li P,Yang L
Ge M,Cao C
Ge M,Lin D
Ge M,Yang L
Cao C,Lin D
Cao C,Yang L
Chruścicka B,Wallace Fitzsimons SE
Chruścicka B,Borroto-Escuela DO
Chruścicka B,Druelle C
Chruścicka B,Stamou P
Chruścicka B,Nally K
Chruścicka B,Dinan TG
Chruścicka B,Cryan JF
Chruścicka B,Fuxe K
Chruścicka B,Schellekens H
Wallace Fitzsimons SE,Borroto-Escuela DO
Wallace Fitzsimons SE,Druelle C
Wallace Fitzsimons SE,Stamou P
Wallace Fitzsimons SE,Nally K
Wallace Fitzsimons SE,Dinan TG
Wallace Fitzsimons SE,Cryan JF
Wallace Fitzsimons SE,Fuxe K
Wallace Fitzsimons SE,Schellekens H
Borroto-Escuela DO,Druelle C
Borroto-Escuela DO,Stamou P
Borroto-Escuela DO,Nally K
Borroto-Escuela DO,Dinan TG
Borroto-Escuela DO,Cryan JF
Borroto-Escuela DO,Fuxe K
Borroto-Escuela DO,Schellekens H
Druelle C,Stamou P
Druelle C,Nally K
Druelle C,Dinan TG
Druelle C,Cryan JF
Druelle C,Fuxe K
Druelle C,Schellekens H
Stamou P,Nally K
Stamou P,Dinan TG
Stamou P,Cryan JF
Stamou P,Fuxe K
Stamou P,Schellekens H
Nally K,Dinan TG
Nally K,Cryan JF
Nally K,Fuxe K
Nally K,Schellekens H
Dinan TG,Cryan JF
Dinan TG,Fuxe K
Dinan TG,Schellekens H
Cryan JF,Fuxe K
Cryan JF,Schellekens H
Atta NF,Galal A
Atta NF,El-Ads EH
Atta NF,Hassan SH
Galal A,El-Ads EH
Galal A,Hassan SH
Fayez AM,Elnoby AS
Fayez AM,Bahnasawy NH
Fayez AM,Hassan O
Elnoby AS,Bahnasawy NH
Elnoby AS,Hassan O
Albrecht J,Zielińska M
Batista-Lima FJ,Rodrigues FMDS
Batista-Lima FJ,Gadelha KKL
Batista-Lima FJ,Oliveira DMN
Batista-Lima FJ,Carvalho EF
Batista-Lima FJ,Oliveira TL
Batista-Lima FJ,Nóbrega FC
Batista-Lima FJ,Brito TS
Batista-Lima FJ,Magalhães PJC
Rodrigues FMDS,Gadelha KKL
Rodrigues FMDS,Oliveira DMN
Rodrigues FMDS,Carvalho EF
Rodrigues FMDS,Oliveira TL
Rodrigues FMDS,Nóbrega FC
Rodrigues FMDS,Brito TS
Rodrigues FMDS,Magalhães PJC
Gadelha KKL,Oliveira DMN
Gadelha KKL,Carvalho EF
Gadelha KKL,Oliveira TL
Gadelha KKL,Nóbrega FC
Gadelha KKL,Brito TS
Gadelha KKL,Magalhães PJC
Oliveira DMN,Carvalho EF
Oliveira DMN,Oliveira TL
Oliveira DMN,Nóbrega FC
Oliveira DMN,Brito TS
Oliveira DMN,Magalhães PJC
Carvalho EF,Oliveira TL
Carvalho EF,Nóbrega FC
Carvalho EF,Brito TS
Carvalho EF,Magalhães PJC
Oliveira TL,Nóbrega FC
Oliveira TL,Brito TS
Oliveira TL,Magalhães PJC
Nóbrega FC,Brito TS
Nóbrega FC,Magalhães PJC
Briski KP,Mandal SK
Kulkarni-Chitnis M,Mitchell-Bush L
Kulkarni-Chitnis M,Belford R
Kulkarni-Chitnis M,Robinson J
Kulkarni-Chitnis M,Opere CA
Kulkarni-Chitnis M,Ohia SE
Kulkarni-Chitnis M,Mbye YFN
Mitchell-Bush L,Belford R
Mitchell-Bush L,Robinson J
Mitchell-Bush L,Opere CA
Mitchell-Bush L,Ohia SE
Mitchell-Bush L,Mbye YFN
Belford R,Robinson J
Belford R,Opere CA
Belford R,Ohia SE
Belford R,Mbye YFN
Robinson J,Opere CA
Robinson J,Ohia SE
Robinson J,Mbye YFN
Opere CA,Ohia SE
Opere CA,Mbye YFN
Hjorth OR,Frick A
Hjorth OR,Gingnell M
Hjorth OR,Hoppe JM
Hjorth OR,Faria V
Hjorth OR,Hultberg S
Hjorth OR,Alaie I
Hjorth OR,Månsson KNT
Hjorth OR,Wahlstedt K
Hjorth OR,Jonasson M
Hjorth OR,Lubberink M
Hjorth OR,Antoni G
Hjorth OR,Fredrikson M
Hjorth OR,Furmark T
Frick A,Gingnell M
Frick A,Hoppe JM
Frick A,Faria V
Frick A,Hultberg S
Frick A,Alaie I
Frick A,Månsson KNT
Frick A,Wahlstedt K
Frick A,Jonasson M
Frick A,Lubberink M
Frick A,Antoni G
Frick A,Fredrikson M
Frick A,Furmark T
Gingnell M,Hoppe JM
Gingnell M,Faria V
Gingnell M,Hultberg S
Gingnell M,Alaie I
Gingnell M,Månsson KNT
Gingnell M,Wahlstedt K
Gingnell M,Jonasson M
Gingnell M,Lubberink M
Gingnell M,Antoni G
Gingnell M,Fredrikson M
Gingnell M,Furmark T
Hoppe JM,Faria V
Hoppe JM,Hultberg S
Hoppe JM,Alaie I
Hoppe JM,Månsson KNT
Hoppe JM,Wahlstedt K
Hoppe JM,Jonasson M
Hoppe JM,Lubberink M
Hoppe JM,Antoni G
Hoppe JM,Fredrikson M
Hoppe JM,Furmark T
Faria V,Hultberg S
Faria V,Alaie I
Faria V,Månsson KNT
Faria V,Wahlstedt K
Faria V,Jonasson M
Faria V,Lubberink M
Faria V,Antoni G
Faria V,Fredrikson M
Faria V,Furmark T
Hultberg S,Alaie I
Hultberg S,Månsson KNT
Hultberg S,Wahlstedt K
Hultberg S,Jonasson M
Hultberg S,Lubberink M
Hultberg S,Antoni G
Hultberg S,Fredrikson M
Hultberg S,Furmark T
Alaie I,Månsson KNT
Alaie I,Wahlstedt K
Alaie I,Jonasson M
Alaie I,Lubberink M
Alaie I,Antoni G
Alaie I,Fredrikson M
Alaie I,Furmark T
Månsson KNT,Wahlstedt K
Månsson KNT,Jonasson M
Månsson KNT,Lubberink M
Månsson KNT,Antoni G
Månsson KNT,Fredrikson M
Månsson KNT,Furmark T
Wahlstedt K,Jonasson M
Wahlstedt K,Lubberink M
Wahlstedt K,Antoni G
Wahlstedt K,Fredrikson M
Wahlstedt K,Furmark T
Jonasson M,Lubberink M
Jonasson M,Antoni G
Jonasson M,Fredrikson M
Jonasson M,Furmark T
Lubberink M,Antoni G
Lubberink M,Fredrikson M
Lubberink M,Furmark T
Antoni G,Fredrikson M
Antoni G,Furmark T
Martinez D,Santin JM
Martinez D,Schulz D
Martinez D,Nadim F
Santin JM,Schulz D
Santin JM,Nadim F
Clos-Garcia M,Andrés-Marin N
Clos-Garcia M,Fernández-Eulate G
Clos-Garcia M,Abecia L
Clos-Garcia M,Lavín JL
Clos-Garcia M,van Liempd S
Clos-Garcia M,Cabrera D
Clos-Garcia M,Royo F
Clos-Garcia M,Valero A
Clos-Garcia M,Errazquin N
Clos-Garcia M,Vega MCG
Clos-Garcia M,Govillard L
Clos-Garcia M,Tackett MR
Clos-Garcia M,Tejada G
Clos-Garcia M,Gónzalez E
Clos-Garcia M,Anguita J
Clos-Garcia M,Bujanda L
Clos-Garcia M,Orcasitas AMC
Clos-Garcia M,Aransay AM
Clos-Garcia M,Maíz O
Clos-Garcia M,López de Munain A
Clos-Garcia M,Falcón-Pérez JM
Andrés-Marin N,Fernández-Eulate G
Andrés-Marin N,Abecia L
Andrés-Marin N,Lavín JL
Andrés-Marin N,van Liempd S
Andrés-Marin N,Cabrera D
Andrés-Marin N,Royo F
Andrés-Marin N,Valero A
Andrés-Marin N,Errazquin N
Andrés-Marin N,Vega MCG
Andrés-Marin N,Govillard L
Andrés-Marin N,Tackett MR
Andrés-Marin N,Tejada G
Andrés-Marin N,Gónzalez E
Andrés-Marin N,Anguita J
Andrés-Marin N,Bujanda L
Andrés-Marin N,Orcasitas AMC
Andrés-Marin N,Aransay AM
Andrés-Marin N,Maíz O
Andrés-Marin N,López de Munain A
Andrés-Marin N,Falcón-Pérez JM
Fernández-Eulate G,Abecia L
Fernández-Eulate G,Lavín JL
Fernández-Eulate G,van Liempd S
Fernández-Eulate G,Cabrera D
Fernández-Eulate G,Royo F
Fernández-Eulate G,Valero A
Fernández-Eulate G,Errazquin N
Fernández-Eulate G,Vega MCG
Fernández-Eulate G,Govillard L
Fernández-Eulate G,Tackett MR
Fernández-Eulate G,Tejada G
Fernández-Eulate G,Gónzalez E
Fernández-Eulate G,Anguita J
Fernández-Eulate G,Bujanda L
Fernández-Eulate G,Orcasitas AMC
Fernández-Eulate G,Aransay AM
Fernández-Eulate G,Maíz O
Fernández-Eulate G,López de Munain A
Fernández-Eulate G,Falcón-Pérez JM
Abecia L,Lavín JL
Abecia L,van Liempd S
Abecia L,Cabrera D
Abecia L,Royo F
Abecia L,Valero A
Abecia L,Errazquin N
Abecia L,Vega MCG
Abecia L,Govillard L
Abecia L,Tackett MR
Abecia L,Tejada G
Abecia L,Gónzalez E
Abecia L,Anguita J
Abecia L,Bujanda L
Abecia L,Orcasitas AMC
Abecia L,Aransay AM
Abecia L,Maíz O
Abecia L,López de Munain A
Abecia L,Falcón-Pérez JM
Lavín JL,van Liempd S
Lavín JL,Cabrera D
Lavín JL,Royo F
Lavín JL,Valero A
Lavín JL,Errazquin N
Lavín JL,Vega MCG
Lavín JL,Govillard L
Lavín JL,Tackett MR
Lavín JL,Tejada G
Lavín JL,Gónzalez E
Lavín JL,Anguita J
Lavín JL,Bujanda L
Lavín JL,Orcasitas AMC
Lavín JL,Aransay AM
Lavín JL,Maíz O
Lavín JL,López de Munain A
Lavín JL,Falcón-Pérez JM
van Liempd S,Cabrera D
van Liempd S,Royo F
van Liempd S,Valero A
van Liempd S,Errazquin N
van Liempd S,Vega MCG
van Liempd S,Govillard L
van Liempd S,Tackett MR
van Liempd S,Tejada G
van Liempd S,Gónzalez E
van Liempd S,Anguita J
van Liempd S,Bujanda L
van Liempd S,Orcasitas AMC
van Liempd S,Aransay AM
van Liempd S,Maíz O
van Liempd S,López de Munain A
van Liempd S,Falcón-Pérez JM
Cabrera D,Royo F
Cabrera D,Valero A
Cabrera D,Errazquin N
Cabrera D,Vega MCG
Cabrera D,Govillard L
Cabrera D,Tackett MR
Cabrera D,Tejada G
Cabrera D,Gónzalez E
Cabrera D,Anguita J
Cabrera D,Bujanda L
Cabrera D,Orcasitas AMC
Cabrera D,Aransay AM
Cabrera D,Maíz O
Cabrera D,López de Munain A
Cabrera D,Falcón-Pérez JM
Royo F,Valero A
Royo F,Errazquin N
Royo F,Vega MCG
Royo F,Govillard L
Royo F,Tackett MR
Royo F,Tejada G
Royo F,Gónzalez E
Royo F,Anguita J
Royo F,Bujanda L
Royo F,Orcasitas AMC
Royo F,Aransay AM
Royo F,Maíz O
Royo F,López de Munain A
Royo F,Falcón-Pérez JM
Valero A,Errazquin N
Valero A,Vega MCG
Valero A,Govillard L
Valero A,Tackett MR
Valero A,Tejada G
Valero A,Gónzalez E
Valero A,Anguita J
Valero A,Bujanda L
Valero A,Orcasitas AMC
Valero A,Aransay AM
Valero A,Maíz O
Valero A,López de Munain A
Valero A,Falcón-Pérez JM
Errazquin N,Vega MCG
Errazquin N,Govillard L
Errazquin N,Tackett MR
Errazquin N,Tejada G
Errazquin N,Gónzalez E
Errazquin N,Anguita J
Errazquin N,Bujanda L
Errazquin N,Orcasitas AMC
Errazquin N,Aransay AM
Errazquin N,Maíz O
Errazquin N,López de Munain A
Errazquin N,Falcón-Pérez JM
Vega MCG,Govillard L
Vega MCG,Tackett MR
Vega MCG,Tejada G
Vega MCG,Gónzalez E
Vega MCG,Anguita J
Vega MCG,Bujanda L
Vega MCG,Orcasitas AMC
Vega MCG,Aransay AM
Vega MCG,Maíz O
Vega MCG,López de Munain A
Vega MCG,Falcón-Pérez JM
Govillard L,Tackett MR
Govillard L,Tejada G
Govillard L,Gónzalez E
Govillard L,Anguita J
Govillard L,Bujanda L
Govillard L,Orcasitas AMC
Govillard L,Aransay AM
Govillard L,Maíz O
Govillard L,López de Munain A
Govillard L,Falcón-Pérez JM
Tackett MR,Tejada G
Tackett MR,Gónzalez E
Tackett MR,Anguita J
Tackett MR,Bujanda L
Tackett MR,Orcasitas AMC
Tackett MR,Aransay AM
Tackett MR,Maíz O
Tackett MR,López de Munain A
Tackett MR,Falcón-Pérez JM
Tejada G,Gónzalez E
Tejada G,Anguita J
Tejada G,Bujanda L
Tejada G,Orcasitas AMC
Tejada G,Aransay AM
Tejada G,Maíz O
Tejada G,López de Munain A
Tejada G,Falcón-Pérez JM
Gónzalez E,Anguita J
Gónzalez E,Bujanda L
Gónzalez E,Orcasitas AMC
Gónzalez E,Aransay AM
Gónzalez E,Maíz O
Gónzalez E,López de Munain A
Gónzalez E,Falcón-Pérez JM
Anguita J,Bujanda L
Anguita J,Orcasitas AMC
Anguita J,Aransay AM
Anguita J,Maíz O
Anguita J,López de Munain A
Anguita J,Falcón-Pérez JM
Bujanda L,Orcasitas AMC
Bujanda L,Aransay AM
Bujanda L,Maíz O
Bujanda L,López de Munain A
Bujanda L,Falcón-Pérez JM
Orcasitas AMC,Aransay AM
Orcasitas AMC,Maíz O
Orcasitas AMC,López de Munain A
Orcasitas AMC,Falcón-Pérez JM
Aransay AM,Maíz O
Aransay AM,López de Munain A
Aransay AM,Falcón-Pérez JM
Maíz O,López de Munain A
Maíz O,Falcón-Pérez JM
Kobrzycka A,Napora P
